origin_path,origin_page,origin_summary,link_context,line,link_text,link_target,destination_path,destination_page,destination_summary,status,link_works,destination_appropriate,note
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",What this manual is for,145,Technical Manual,../technical/index.qmd,site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",Start here,151,Analytics environment,getting-started/environment.qmd,site/technical/getting-started/environment.qmd,The BNR analytics and publishing environment,"How the BNR analytical system fits together: tools, data locations, review boundaries, public outputs and publication.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",Start here,152,Set up a workstation,getting-started/workstation-setup.qmd,site/technical/getting-started/workstation-setup.qmd,Set up a workstation,Configure a Windows workstation to run the BNR Stata workflows and maintain the Quarto Info-Hub.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",Start here,153,Analytical workflow map,workflows/overview.qmd,site/technical/workflows/overview.qmd,Analytical workflows,"How the current CVD event, mortality and reporting workflows fit together.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",Start here,154,System reference,reference/index.qmd,site/technical/reference/index.qmd,System reference,"Current BNR Stata entry points, workflow controllers and publication boundaries.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",Implemented analytical routes,158,CVD event release,workflows/cvd-events/overview.qmd,site/technical/workflows/cvd-events/overview.qmd,Run the CVD events workflow,"Run the six-step CVD events workflow from REDCap extract through review, approval and publication.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",Implemented analytical routes,159,CVD mortality release,workflows/mortality/overview.qmd,site/technical/workflows/mortality/overview.qmd,Run the CVD mortality workflow,"Run the six-step mortality workflow from the private death-certificate extract through classification, review, approval and controlled publication.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",Implemented analytical routes,160,Rolling three-month update,workflows/reporting/rolling-update.qmd,site/technical/workflows/reporting/rolling-update.qmd,Build a rolling three-month CVD update,Run the controlled one-step builder for a dated online update from approved public releases.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",Implemented analytical routes,161,Annual CVD report,workflows/reporting/annual-report.qmd,site/technical/workflows/reporting/annual-report.qmd,"Build, approve and publish an annual CVD report",Operate the controlled three-step annual-report workflow.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",Implemented analytical routes,162,One-off CVD report,workflows/reporting/one-off-report.qmd,site/technical/workflows/reporting/one-off-report.qmd,"Prepare, approve and publish a one-off CVD report",Operate the controlled three-step publication route for a finished bespoke report.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",Publication and maintenance,166,Review an analytical release,controls/review-release.qmd,site/technical/controls/review-release.qmd,Review an analytical release,Common human checks before approval of a BNR metric or report candidate.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",Publication and maintenance,167,Apply disclosure control,controls/disclosure-control.qmd,site/technical/controls/disclosure-control.qmd,Disclosure control,Apply BNR's n < 6 small-number rule and complete human disclosure review.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",Publication and maintenance,168,Approve and publish a release,controls/approve-publish.qmd,site/technical/controls/approve-publish.qmd,Approve and publish a release,Bind approval to an exact candidate and publish only its controlled payload.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",Publication and maintenance,169,Maintain public CVD tables,website/cvd-tables.qmd,site/technical/website/cvd-tables.qmd,Maintain the public CVD tables,Maintain the website tables that present approved CVD event and mortality metric releases.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",Publication and maintenance,170,Render and publish the website,website/render-publish.qmd,site/technical/website/render-publish.qmd,Render and publish the website,"Start a local Info-Hub session, review website changes, commit them safely and publish the Quarto site through GitHub.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",Publication and maintenance,171,Make a safe code change,maintenance/safe-code-change.qmd,site/technical/maintenance/safe-code-change.qmd,Make a safe code change,"A simple, controlled method for changing BNR analysis or publication code without putting working workflows or public outputs at unnecessary risk.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",Publication and maintenance,172,Fix common problems,maintenance/troubleshooting.qmd,site/technical/maintenance/troubleshooting.qmd,Fix common problems,"Short recovery recipes for common BNR Stata, approval, publication, Quarto, Git and workstation problems.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/maintenance/safe-code-change.qmd,Make a safe code change,"A simple, controlled method for changing BNR analysis or publication code without putting working workflows or public outputs at unnecessary risk.",Step 7: Check the complete Git change,163,System reference,../reference/index.qmd,site/technical/reference/index.qmd,System reference,"Current BNR Stata entry points, workflow controllers and publication boundaries.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/maintenance/safe-code-change.qmd,Make a safe code change,"A simple, controlled method for changing BNR analysis or publication code without putting working workflows or public outputs at unnecessary risk.",Step 9: Review and merge,195,Render and publish the website,../website/render-publish.qmd,site/technical/website/render-publish.qmd,Render and publish the website,"Start a local Info-Hub session, review website changes, commit them safely and publish the Quarto site through GitHub.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/maintenance/section-index.qmd,Maintain and recover,Choose a Technical Manual page in this section.,[Make a safe code change](safe-code-change.qmd),12,Make a safe code change,safe-code-change.qmd,site/technical/maintenance/safe-code-change.qmd,Make a safe code change,"A simple, controlled method for changing BNR analysis or publication code without putting working workflows or public outputs at unnecessary risk.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/maintenance/section-index.qmd,Maintain and recover,Choose a Technical Manual page in this section.,"[Files, releases and versions](files-releases-versions.qmd)",22,"Files, releases and versions",files-releases-versions.qmd,site/technical/maintenance/files-releases-versions.qmd,"Files, releases and versions","Identify authoritative, private, public and mirrored BNR files and apply current version rules.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/maintenance/section-index.qmd,Maintain and recover,Choose a Technical Manual page in this section.,[Fix common problems](troubleshooting.qmd),32,Fix common problems,troubleshooting.qmd,site/technical/maintenance/troubleshooting.qmd,Fix common problems,"Short recovery recipes for common BNR Stata, approval, publication, Quarto, Git and workstation problems.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/maintenance/section-index.qmd,Maintain and recover,Choose a Technical Manual page in this section.,[Fix common problems](troubleshooting.qmd),42,Browse all Technical sections,../index.qmd,site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/maintenance/troubleshooting.qmd,Fix common problems,"Short recovery recipes for common BNR Stata, approval, publication, Quarto, Git and workstation problems.",An output/package already exists,159,Chapter 13,files-releases-versions.qmd#what-replace-means,site/technical/maintenance/files-releases-versions.qmd,"Files, releases and versions","Identify authoritative, private, public and mirrored BNR files and apply current version rules.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/maintenance/troubleshooting.qmd,Fix common problems,"Short recovery recipes for common BNR Stata, approval, publication, Quarto, Git and workstation problems.",VS Code shows unexpected changed files,266,System reference,../reference/index.qmd,site/technical/reference/index.qmd,System reference,"Current BNR Stata entry points, workflow controllers and publication boundaries.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/maintenance/troubleshooting.qmd,Fix common problems,"Short recovery recipes for common BNR Stata, approval, publication, Quarto, Git and workstation problems.",Related references,381,Set up a workstation,../getting-started/workstation-setup.qmd,site/technical/getting-started/workstation-setup.qmd,Set up a workstation,Configure a Windows workstation to run the BNR Stata workflows and maintain the Quarto Info-Hub.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/maintenance/troubleshooting.qmd,Fix common problems,"Short recovery recipes for common BNR Stata, approval, publication, Quarto, Git and workstation problems.",Related references,382,Approve and publish a release,../controls/approve-publish.qmd,site/technical/controls/approve-publish.qmd,Approve and publish a release,Bind approval to an exact candidate and publish only its controlled payload.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/maintenance/troubleshooting.qmd,Fix common problems,"Short recovery recipes for common BNR Stata, approval, publication, Quarto, Git and workstation problems.",Related references,383,Render and publish the website,../website/render-publish.qmd,site/technical/website/render-publish.qmd,Render and publish the website,"Start a local Info-Hub session, review website changes, commit them safely and publish the Quarto site through GitHub.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/maintenance/troubleshooting.qmd,Fix common problems,"Short recovery recipes for common BNR Stata, approval, publication, Quarto, Git and workstation problems.",Related references,384,"Understand files, releases and versions",files-releases-versions.qmd,site/technical/maintenance/files-releases-versions.qmd,"Files, releases and versions","Identify authoritative, private, public and mirrored BNR files and apply current version rules.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/maintenance/troubleshooting.qmd,Fix common problems,"Short recovery recipes for common BNR Stata, approval, publication, Quarto, Git and workstation problems.",Related references,385,System reference,../reference/index.qmd,site/technical/reference/index.qmd,System reference,"Current BNR Stata entry points, workflow controllers and publication boundaries.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/reference/section-index.qmd,System reference,Choose a Technical Manual page in this section.,[System reference](index.qmd),12,System reference,index.qmd,site/technical/reference/index.qmd,System reference,"Current BNR Stata entry points, workflow controllers and publication boundaries.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/reference/section-index.qmd,System reference,Choose a Technical Manual page in this section.,"[Suppression validation, 2024–2025](bnr-suppression-validation-2024-2025.qmd)",22,"Suppression validation, 2024–2025",bnr-suppression-validation-2024-2025.qmd,site/technical/reference/bnr-suppression-validation-2024-2025.qmd,Validation of BNR CVD Suppression Rules,,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/reference/section-index.qmd,System reference,Choose a Technical Manual page in this section.,"[Suppression validation, 2024–2025](bnr-suppression-validation-2024-2025.qmd)",32,Browse all Technical sections,../index.qmd,site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/cvd-events-dashboard.qmd,CVD events dashboard transition note,Current data-location and scope boundary before the separate CVD dashboard rebuild.,Publication-layer rule,69,CVD events workflow,../workflows/cvd-events/overview.qmd,site/technical/workflows/cvd-events/overview.qmd,Run the CVD events workflow,"Run the six-step CVD events workflow from REDCap extract through review, approval and publication.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/cvd-events-dashboard.qmd,CVD events dashboard transition note,Current data-location and scope boundary before the separate CVD dashboard rebuild.,Public methods links,84,confidentiality,../../methods/interpretation/confidentiality.qmd,site/methods/interpretation/confidentiality.qmd,Protecting confidentiality,How BNR reduces disclosure risk in public statistics.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/cvd-events-dashboard.qmd,CVD events dashboard transition note,Current data-location and scope boundary before the separate CVD dashboard rebuild.,Public methods links,84,"counts, percentages and rates",../../methods/interpretation/counts-percentages-rates.qmd,site/methods/interpretation/counts-percentages-rates.qmd,"Counts, percentages and rates",How to choose and interpret common forms of BNR statistics.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/cvd-events-dashboard.qmd,CVD events dashboard transition note,Current data-location and scope boundary before the separate CVD dashboard rebuild.,If the dashboard fails,107,Fix common problems,../maintenance/troubleshooting.qmd,site/technical/maintenance/troubleshooting.qmd,Fix common problems,"Short recovery recipes for common BNR Stata, approval, publication, Quarto, Git and workstation problems.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/cvd-events-dashboard.qmd,CVD events dashboard transition note,Current data-location and scope boundary before the separate CVD dashboard rebuild.,If the dashboard fails,107,Update website content,update-content.qmd,site/technical/website/update-content.qmd,Update website content,"Maintain public Quarto pages, report landing pages, listings, navigation and downloads after analytical publication.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/cvd-mortality-dashboard.qmd,Maintain the CVD mortality dashboard,"How the Quarto mortality dashboard reads the approved Step 6 release, handles Primary/Inclusive views and protects the analytical publication boundary.",If the dashboard fails,178,Apply and review disclosure control,../controls/disclosure-control.qmd,site/technical/controls/disclosure-control.qmd,Disclosure control,Apply BNR's n < 6 small-number rule and complete human disclosure review.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/cvd-mortality-dashboard.qmd,Maintain the CVD mortality dashboard,"How the Quarto mortality dashboard reads the approved Step 6 release, handles Primary/Inclusive views and protects the analytical publication boundary.",If the dashboard fails,178,CVD mortality workflow,../workflows/mortality/overview.qmd,site/technical/workflows/mortality/overview.qmd,Run the CVD mortality workflow,"Run the six-step mortality workflow from the private death-certificate extract through classification, review, approval and controlled publication.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/cvd-mortality-dashboard.qmd,Maintain the CVD mortality dashboard,"How the Quarto mortality dashboard reads the approved Step 6 release, handles Primary/Inclusive views and protects the analytical publication boundary.",If the dashboard fails,178,Update website content,update-content.qmd,site/technical/website/update-content.qmd,Update website content,"Maintain public Quarto pages, report landing pages, listings, navigation and downloads after analytical publication.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/render-publish.qmd,Render and publish the website,"Start a local Info-Hub session, review website changes, commit them safely and publish the Quarto site through GitHub.",Before you start,53,Set up a workstation,../getting-started/workstation-setup.qmd,site/technical/getting-started/workstation-setup.qmd,Set up a workstation,Configure a Windows workstation to run the BNR Stata workflows and maintain the Quarto Info-Hub.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/render-publish.qmd,Render and publish the website,"Start a local Info-Hub session, review website changes, commit them safely and publish the Quarto site through GitHub.",Step 3: Edit and preview the website,163,Update website content,update-content.qmd,site/technical/website/update-content.qmd,Update website content,"Maintain public Quarto pages, report landing pages, listings, navigation and downloads after analytical publication.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/section-index.qmd,Operate the website,Choose a Technical Manual page in this section.,[Render and publish the website](render-publish.qmd),12,Render and publish the website,render-publish.qmd,site/technical/website/render-publish.qmd,Render and publish the website,"Start a local Info-Hub session, review website changes, commit them safely and publish the Quarto site through GitHub.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/section-index.qmd,Operate the website,Choose a Technical Manual page in this section.,[Update website content](update-content.qmd),22,Update website content,update-content.qmd,site/technical/website/update-content.qmd,Update website content,"Maintain public Quarto pages, report landing pages, listings, navigation and downloads after analytical publication.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/section-index.qmd,Operate the website,Choose a Technical Manual page in this section.,[Maintain the CVD events dashboard](cvd-events-dashboard.qmd),32,Maintain the CVD events dashboard,cvd-events-dashboard.qmd,site/technical/website/cvd-events-dashboard.qmd,CVD events dashboard transition note,Current data-location and scope boundary before the separate CVD dashboard rebuild.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/section-index.qmd,Operate the website,Choose a Technical Manual page in this section.,[Maintain the CVD mortality dashboard](cvd-mortality-dashboard.qmd),42,Maintain the CVD mortality dashboard,cvd-mortality-dashboard.qmd,site/technical/website/cvd-mortality-dashboard.qmd,Maintain the CVD mortality dashboard,"How the Quarto mortality dashboard reads the approved Step 6 release, handles Primary/Inclusive views and protects the analytical publication boundary.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/section-index.qmd,Operate the website,Choose a Technical Manual page in this section.,[Maintain the public CVD tables](cvd-tables.qmd),52,Maintain the public CVD tables,cvd-tables.qmd,site/technical/website/cvd-tables.qmd,Maintain the public CVD tables,Maintain the website tables that present approved CVD event and mortality metric releases.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/section-index.qmd,Operate the website,Choose a Technical Manual page in this section.,[Maintain the public CVD tables](cvd-tables.qmd),62,Browse all Technical sections,../index.qmd,site/technical/index.qmd,BNR Technical Manual,"Run, validate, troubleshoot, recover and maintain the implemented BNR analytical and publication system.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/update-content.qmd,Update website content,"Maintain public Quarto pages, report landing pages, listings, navigation and downloads after analytical publication.",Before you start,41,Render and publish the website,render-publish.qmd,site/technical/website/render-publish.qmd,Render and publish the website,"Start a local Info-Hub session, review website changes, commit them safely and publish the Quarto site through GitHub.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/update-content.qmd,Update website content,"Maintain public Quarto pages, report landing pages, listings, navigation and downloads after analytical publication.",Step 4: Check links to analytical products,109,The BNR analytics and publishing environment,../getting-started/environment.qmd,site/technical/getting-started/environment.qmd,The BNR analytics and publishing environment,"How the BNR analytical system fits together: tools, data locations, review boundaries, public outputs and publication.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/update-content.qmd,Update website content,"Maintain public Quarto pages, report landing pages, listings, navigation and downloads after analytical publication.",Step 5: Run a full render and review,113,Chapter 10,render-publish.qmd,site/technical/website/render-publish.qmd,Render and publish the website,"Start a local Info-Hub session, review website changes, commit them safely and publish the Quarto site through GitHub.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/update-content.qmd,Update website content,"Maintain public Quarto pages, report landing pages, listings, navigation and downloads after analytical publication.",Maintain a surveillance dashboard,123,Maintain the CVD events dashboard,cvd-events-dashboard.qmd,site/technical/website/cvd-events-dashboard.qmd,CVD events dashboard transition note,Current data-location and scope boundary before the separate CVD dashboard rebuild.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/update-content.qmd,Update website content,"Maintain public Quarto pages, report landing pages, listings, navigation and downloads after analytical publication.",Maintain a surveillance dashboard,124,Maintain the CVD mortality dashboard,cvd-mortality-dashboard.qmd,site/technical/website/cvd-mortality-dashboard.qmd,Maintain the CVD mortality dashboard,"How the Quarto mortality dashboard reads the approved Step 6 release, handles Primary/Inclusive views and protects the analytical publication boundary.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/update-content.qmd,Update website content,"Maintain public Quarto pages, report landing pages, listings, navigation and downloads after analytical publication.",Update a report page,135,Rolling three-month update,../workflows/reporting/rolling-update.qmd,site/technical/workflows/reporting/rolling-update.qmd,Build a rolling three-month CVD update,Run the controlled one-step builder for a dated online update from approved public releases.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/update-content.qmd,Update website content,"Maintain public Quarto pages, report landing pages, listings, navigation and downloads after analytical publication.",Update a report page,136,Annual CVD report,../workflows/reporting/annual-report.qmd,site/technical/workflows/reporting/annual-report.qmd,"Build, approve and publish an annual CVD report",Operate the controlled three-step annual-report workflow.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/update-content.qmd,Update website content,"Maintain public Quarto pages, report landing pages, listings, navigation and downloads after analytical publication.",Update a report page,137,One-off CVD report,../workflows/reporting/one-off-report.qmd,site/technical/workflows/reporting/one-off-report.qmd,"Prepare, approve and publish a one-off CVD report",Operate the controlled three-step publication route for a finished bespoke report.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/website/update-content.qmd,Update website content,"Maintain public Quarto pages, report landing pages, listings, navigation and downloads after analytical publication.",Step 6: Publish the website change,232,Render and publish the website,render-publish.qmd,site/technical/website/render-publish.qmd,Render and publish the website,"Start a local Info-Hub session, review website changes, commit them safely and publish the Quarto site through GitHub.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/cvd-events/create-analysis-inputs.qmd,Create deidentified analytical inputs,Step 3: create the private deidentified datasets used by authorised downstream analyses.,Outputs,53,The BNR analytics and publishing environment,../../getting-started/environment.qmd,site/technical/getting-started/environment.qmd,The BNR analytics and publishing environment,"How the BNR analytical system fits together: tools, data locations, review boundaries, public outputs and publication.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/cvd-events/extract-redcap.qmd,Extract a REDCap release,Step 1: create and check the private cumulative REDCap snapshot for a completed monthly release.,Outputs,49,The BNR analytics and publishing environment,../../getting-started/environment.qmd,site/technical/getting-started/environment.qmd,The BNR analytics and publishing environment,"How the BNR analytical system fits together: tools, data locations, review boundaries, public outputs and publication.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/cvd-events/overview.qmd,Run the CVD events workflow,"Run the six-step CVD events workflow from REDCap extract through review, approval and publication.",What this workflow does,22,Analytical workflows,../overview.qmd,site/technical/workflows/overview.qmd,Analytical workflows,"How the current CVD event, mortality and reporting workflows fit together.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/cvd-events/overview.qmd,Run the CVD events workflow,"Run the six-step CVD events workflow from REDCap extract through review, approval and publication.",Run the workflow,26,Step 1: Extract REDCap data,extract-redcap.qmd,site/technical/workflows/cvd-events/extract-redcap.qmd,Extract a REDCap release,Step 1: create and check the private cumulative REDCap snapshot for a completed monthly release.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/cvd-events/overview.qmd,Run the CVD events workflow,"Run the six-step CVD events workflow from REDCap extract through review, approval and publication.",Run the workflow,27,Step 2: Build the cumulative dataset,prepare-confidential.qmd,site/technical/workflows/cvd-events/prepare-confidential.qmd,Prepare the confidential dataset,Step 2: combine the selected REDCap release with the frozen historical CVD dataset.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/cvd-events/overview.qmd,Run the CVD events workflow,"Run the six-step CVD events workflow from REDCap extract through review, approval and publication.",Run the workflow,28,Step 3: Build deidentified datasets,create-analysis-inputs.qmd,site/technical/workflows/cvd-events/create-analysis-inputs.qmd,Create deidentified analytical inputs,Step 3: create the private deidentified datasets used by authorised downstream analyses.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/cvd-events/overview.qmd,Run the CVD events workflow,"Run the six-step CVD events workflow from REDCap extract through review, approval and publication.",Run the workflow,29,Step 4: Calculate CVD event metrics,generate-metrics.qmd,site/technical/workflows/cvd-events/generate-metrics.qmd,Generate combined CVD metrics,Step 4: calculate the private combined CVD count and annual-rate staging package.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/cvd-events/overview.qmd,Run the CVD events workflow,"Run the six-step CVD events workflow from REDCap extract through review, approval and publication.",Run the workflow,30,Step 5: Review and approve,review-approve.qmd,site/technical/workflows/cvd-events/review-approve.qmd,Review and approve combined CVD metrics,Step 5: prepare disclosure-review evidence and record approval.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/cvd-events/overview.qmd,Run the CVD events workflow,"Run the six-step CVD events workflow from REDCap extract through review, approval and publication.",Run the workflow,31,Step 6: Publish approved outputs,publish-metrics.qmd,site/technical/workflows/cvd-events/publish-metrics.qmd,Publish approved combined CVD metrics,Step 6: verify and promote the approved combined CVD package.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/cvd-events/prepare-confidential.qmd,Prepare the confidential dataset,Step 2: combine the selected REDCap release with the frozen historical CVD dataset.,Outputs,46,The BNR analytics and publishing environment,../../getting-started/environment.qmd,site/technical/getting-started/environment.qmd,The BNR analytics and publishing environment,"How the BNR analytical system fits together: tools, data locations, review boundaries, public outputs and publication.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/mortality/classify.qmd,Classify CVD deaths,Mortality Step 2: apply the frozen BNR Heart/Stroke approximate mortality classifier to the private Step 1 source.,Classification boundary,36,How CVD deaths are classified,../../../methods/interpretation/classifying-cvd-deaths.qmd,site/methods/interpretation/classifying-cvd-deaths.qmd,How CVD deaths are classified,How BNR uses death-certificate information to create practical cardiovascular mortality classifications.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/mortality/overview.qmd,Run the CVD mortality workflow,"Run the six-step mortality workflow from the private death-certificate extract through classification, review, approval and controlled publication.",Run the workflow,25,Step 1: Extract mortality data,extract.qmd,site/technical/workflows/mortality/extract.qmd,Extract mortality data,Mortality Step 1: create the private death-certificate source extract through a selected completed month.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/mortality/overview.qmd,Run the CVD mortality workflow,"Run the six-step mortality workflow from the private death-certificate extract through classification, review, approval and controlled publication.",Run the workflow,26,Step 2: Classify causes of death,classify.qmd,site/technical/workflows/mortality/classify.qmd,Classify CVD deaths,Mortality Step 2: apply the frozen BNR Heart/Stroke approximate mortality classifier to the private Step 1 source.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/mortality/overview.qmd,Run the CVD mortality workflow,"Run the six-step mortality workflow from the private death-certificate extract through classification, review, approval and controlled publication.",Run the workflow,27,Step 3: Build mortality burden data,build-burden.qmd,site/technical/workflows/mortality/build-burden.qmd,Build mortality burden data,"Mortality Step 3: calculate private mortality counts, distributions and annual rates, then create the staging package.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/mortality/overview.qmd,Run the CVD mortality workflow,"Run the six-step mortality workflow from the private death-certificate extract through classification, review, approval and controlled publication.",Run the workflow,28,Step 4: Review the mortality release,review.qmd,site/technical/workflows/mortality/review.qmd,Review the mortality release,"Mortality Step 4: revalidate the Step 3 package, apply deterministic disclosure control and create the private human-review materials.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/mortality/overview.qmd,Run the CVD mortality workflow,"Run the six-step mortality workflow from the private death-certificate extract through classification, review, approval and controlled publication.",Run the workflow,29,Step 5: Approve the reviewed release,approve.qmd,site/technical/workflows/mortality/approve.qmd,Approve the reviewed mortality release,Mortality Step 5: record authorised human approval of the exact Step 4 candidate and create the private public_ready package.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/mortality/overview.qmd,Run the CVD mortality workflow,"Run the six-step mortality workflow from the private death-certificate extract through classification, review, approval and controlled publication.",Run the workflow,30,Step 6: Publish approved outputs,publish.qmd,site/technical/workflows/mortality/publish.qmd,Publish approved mortality outputs,Mortality Step 6: verify and promote the exact ten-file mortality payload approved in Step 5.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/mortality/overview.qmd,Run the CVD mortality workflow,"Run the six-step mortality workflow from the private death-certificate extract through classification, review, approval and controlled publication.",Publication boundary,56,Maintain the CVD mortality dashboard,../../website/cvd-mortality-dashboard.qmd,site/technical/website/cvd-mortality-dashboard.qmd,Maintain the CVD mortality dashboard,"How the Quarto mortality dashboard reads the approved Step 6 release, handles Primary/Inclusive views and protects the analytical publication boundary.",exists,Yes — local target exists,Not assessed,Local target exists.
